restaurant_id,restaurant_name,location,rating,contact_number,created_at
1,The Gourmet Grille,"6032 Harlow Lane, Indianapolis, Indiana, United States, 46216",4,(317) 359-1772,2024-01-29 12:51:07
2,Culinary Delights Bistro,"3615 Christi Court, Clearwater, Florida, United States, 34620",1,(727) 040-8728,2024-01-29 12:57:57
3,Savory Seasons Eatery,"2659 Del Toro Drive, Denver, Colorado, United States, 80279",4,(303) 417-0698,2024-01-29 13:02:36
4,Fusion Flavors Restaurant,"5403 Dunham Drive, Stamford, Connecticut, United States, 06905",0,(203) 846-2110,2024-01-29 13:12:09
5,Epicurean Escape,"2916 Palomino Lane, Hartford, Connecticut, United States, 06105",1,(203) 899-0857,2024-01-29 13:14:53
6,The Flavor Junction,"2807 Hialeah Avenue, Houston, Texas, United States, 77055",1,(281) 281-7806,2024-01-29 13:22:06
7,Taste Haven Cafe,"13093 Rieger Road, Phoenix, Arizona, United States, 85062",4,(602) 302-9456,2024-01-29 13:30:58
8,Palate Pleasures,"615 Castlewood Lane, Fort Pierce, Florida, United States, 34981",3,(772) 126-5875,2024-01-29 13:40:00
9,Dine Divine,"3768 Escobar Avenue, Macon, Georgia, United States, 31296",2,(478) 031-2237,2024-01-29 13:49:18
10,Gastronomy Galore,"5107 Johnston Path, Fullerton, California, United States, 92640",1,(559) 364-4084,2024-01-29 13:55:51
11,Spice Symphony,"1048 Guadalupe Court, Topeka, Kansas, United States, 66611",3,(785) 135-8515,2024-01-29 14:01:00
12,The Urban Picnic,"6272 Pebble Beach Lane, Naples, Florida, United States, 33961",3,(305) 204-6851,2024-01-29 14:05:38
13,Harvest Table,"4163 Brodeur Avenue, Fort Wayne, Indiana, United States, 46862",4,(260) 384-4853,2024-01-29 14:09:42
14,Seasonal Sizzle,"5981 Ramsay Street, Washington, District of Columbia, United States, 20260",4,(202) 853-9097,2024-01-29 14:15:33
15,The Rustic Spoon,"3167 Mickylee Run, El Paso, Texas, United States, 79950",0,(915) 605-8104,2024-01-29 14:18:03
16,Euphoria Eatery,"12707 Beville Place, Columbus, Ohio, United States, 43231",2,(614) 936-3943,2024-01-29 14:22:44
17,Aroma Artisan Cafe,"10494 Braddock Court, Los Angeles, California, United States, 90005",4,(562) 450-0345,2024-01-29 14:28:24
18,The Kitchen Chronicles,"1214 Edenton Terrace, Los Angeles, California, United States, 90050",2,(213) 179-5809,2024-01-29 14:32:54
19,Bistro Bliss,"1287 Jaguar Court, San Antonio, Texas, United States, 78220",1,(210) 942-3208,2024-01-29 14:38:22
20,Global Gourmet,"13512 Schoenfeldt Street, Shawnee Mission, Kansas, United States, 66286",1,(913) 247-9566,2024-01-29 14:47:34
